rps,status,triggers,count,mean,std,min,25%,50%,75%,max
3000,202,4,355787.0,18.22,62.42,1.0,2.0,3.0,4.0,889.0
4000,202,4,400215.0,145.87,616.49,1.0,2.0,3.0,5.0,6720.0
4000,202,6,814417.0,18.31,68.46,1.0,2.0,3.0,4.0,824.0
4000,202,8,798217.0,89.75,369.75,1.0,3.0,4.0,7.0,2804.0
4000,202,10,780456.0,84.88,290.09,2.0,3.0,4.0,8.0,2350.0
