rps,workers,status,count,mean,std,min,25%,50%,75%,max
10000,5,202,335476.0,2.97,1.42,1.0,2.0,3.0,3.0,42.0
15000,5,202,157161.0,744.46,1195.06,2.0,10.0,70.0,961.0,8267.0
15000,15,202,83336.0,956.16,1339.73,1.0,32.0,368.0,1533.0,17194.0
15000,20,202,7522.0,1181.84,847.15,3.0,267.0,1306.0,2054.0,2495.0
