language,Min,25%,Median,75%,Max,Std
go,770.0,1218.5,1578.0,1977.5,3646.0,518.22
python,1452.0,1551.0,1601.0,2608.25,8049.0,716.57
quarkus,1764.0,1821.0,1876.0,2857.5,10438.0,814.37
rust,735.0,1624.0,1679.5,1856.5,3667.0,374.75
springboot,1006.0,1018.0,1023.0,2021.75,8451.0,778.19
ts,1006.0,1016.0,1023.5,2017.75,3787.0,587.55
