language,rps,status,count,Min,25%,Median,75%,Max,Std
go,300,200,97565,1001.0,18812.0,20363.0,20969.0,41293.0,2520.48
go,300,503,179470,0.0,0.0,0.0,0.0,17.0,0.15
go,400,200,94680,1001.0,19041.75,20425.0,21065.0,53435.0,5814.48
go,400,503,274596,0.0,0.0,0.0,0.0,21.0,0.14
go,500,200,63172,1001.0,18666.0,20090.0,21632.0,56636.0,6080.65
go,500,503,244473,0.0,0.0,0.0,0.0,18.0,0.15
