language,rps,min,mean,median,max,std
go,10000,1990.53,4126.71,4126.71,6262.9,3021.02
go,16000,11525.32,11682.5,11682.5,11839.69,222.29
python,10000,4196.96,4196.96,4196.96,4196.96,
quarkus,10000,0.0,0.0,0.0,0.0,
rust,10000,7217.04,7217.04,7217.04,7217.04,
rust,16000,10666.36,11409.14,11409.14,12151.93,1050.45
ts,10000,6472.61,6472.61,6472.61,6472.61,
ts,16000,10624.75,10633.3,10633.3,10641.86,12.1
